Feature	Gain	Cover	Frequency	pos
edad	0.070608691999846	0.0283960260685585	0.0210268775264166	1
saturacion	0.0494444469946705	0.027577420720421	0.0193957875327991	2
ldh	0.031025129493137	0.0150131491346517	0.0180129068860365	3
saturacion_rank	0.0293605332318481	0.0115368531745235	0.0109212112616127	4
edad_rank	0.0255852478795662	0.0109163926098057	0.00921920431175094	5
severidad_ins_rank	0.0241115467550314	0.012915337519687	0.0126232182114744	6
frecuencia_respiratoria	0.0218626206882781	0.0265335748039477	0.0189702857953337	7
paciente_id	0.0187226440410638	0.0161867147501664	0.0143961421175803	8
sat_aire_ambiente	0.0186205895657768	0.0157433366583262	0.0103538756116587	9
canarito23	0.0166949136344472	0.0175888119200391	0.0180483653641586	10
vni_rank	0.0146565930740544	0.0182961270908594	0.0150698532019006	11
progr_imagerad_perc	0.0145010498783882	0.00733931020274778	0.00585064889014964	12
antibioticos_rank	0.0136104876764687	0.0112940606807361	0.011630380824055	13
temperatura	0.0135615079590503	0.00917883426473723	0.0110985036522232	14
ldh_rank	0.013530880101078	0.0119837142265706	0.0106375434366357	15
fdiag_covid	0.0135154936352647	0.0164685602780839	0.0142188497269697	16
canarito33	0.0123563589802486	0.0169862872291423	0.015495354939366	17
canarito38	0.0120567657172914	0.0143108527175153	0.0132260123395504	18
antic_monoclonales_rank	0.0119218163635885	0.0115285982845845	0.012516842777108	19
frecuencia_respiratoria_rank	0.0113197853180178	0.0104269407136547	0.00964470604921637	20
canarito37	0.0109431374819149	0.0188896015701953	0.0173391958017162	21
canarito17	0.0108143649310076	0.011363637610222	0.011914048649032	22
canarito22	0.0106239091798497	0.0122150431190474	0.011311254520956	23
canarito26	0.0105640160593548	0.0131005651829695	0.012800510602085	24
canarito31	0.0103366949936313	0.0102701252296971	0.0118076732146656	25
canarito7	0.0100194319610695	0.0126220558153423	0.0132614708176725	26
metodo_diag_rank	0.00968615610780137	0.0139000279624112	0.013403304730161	27
canarito25	0.00968416898219859	0.0104106503328448	0.0111339621303454	28
igg_rank	0.0095816511398417	0.00924443458611298	0.0107084603928799	29
canarito19	0.00957731251970303	0.0106919747879755	0.0102829586554145	30
canarito16	0.00937724093235571	0.0124772524303658	0.0115594638678108	31
uti_rank	0.00935506529350227	0.00638157842052198	0.0069144032338132	32
canarito24	0.00914172331161235	0.0123524143605905	0.0124104673427417	33
peso	0.00904541897065496	0.00685504160958177	0.0063470675838593	34
canarito36	0.00904016980256044	0.0132176694355926	0.0115240053896887	35
canarito14	0.00895990078980276	0.00690934287894799	0.00900645344301823	36
canarito12	0.00888994474063978	0.0100984454588726	0.0103184171335366	37
durac_fdiag_finis_rank	0.0088103624805797	0.00577206038432793	0.00790724062123254	38
canarito18	0.00874548101910988	0.00942253177968077	0.0107793773491242	39
durac_finis_finter_rank	0.00868206686980331	0.0115796908425791	0.00964470604921637	40
canarito27	0.00863679635634053	0.00859125613535782	0.00953833061485001	41
otra_medicacion_rank	0.0086317468811701	0.00791259996781416	0.00843911779306432	42
canarito41	0.00860722377199822	0.00854408533570635	0.0101765832210482	43
canarito13	0.00850043479534987	0.0123760546101833	0.0112757960428338	44
ig_total_rank	0.00844230723415499	0.0106023228437542	0.0109566697397348	45
arm_rank	0.0084192282309025	0.020216773958296	0.0163463584142969	46
canarito8	0.0083671661006342	0.00931299679490871	0.0112048790865896	47
enf_otras_rank	0.00835452349272115	0.0128220929157248	0.012516842777108	48
sat_aire_ambiente_rank	0.0082281504352614	0.0123424591278733	0.0124813842989859	49
canarito15	0.00820407365088562	0.013174831767537	0.0110985036522232	50
canarito29	0.00818577916378046	0.0095261704144964	0.00936103822423942	51
sexo_rank	0.0081201243670705	0.00714168649211496	0.00925466278987306	52
canarito3	0.00802514708161369	0.00675450198660371	0.00890007800865187	53
fini_sintomas	0.00787781670281892	0.00772018698504982	0.00808453301184313	54
inotropicos_rank	0.00782510330140321	0.0089637957530703	0.0107439188710021	55
canarito35	0.0077500729221579	0.008649259763999	0.0103538756116587	56
canarito5	0.00773715369329251	0.00940292298796519	0.0102829586554145	57
durac_fdiag_finter_rank	0.00762980606250384	0.00565778089470721	0.00772994823062194	58
heparina_rank	0.00753227467697537	0.0142959610057648	0.0127650521239628	59
canarito4	0.00740728108670953	0.00767556669956556	0.00843911779306432	60
igm_rank	0.00715383212101341	0.0108299768018395	0.0118076732146656	61
neumonia_rank	0.00708840040911116	0.0064682684773233	0.00911282887738458	62
finternacion_rank	0.00703025512678606	0.0166311349875804	0.014608892986313	63
enf_renal_rank	0.00694933801026601	0.0104351407538267	0.00968016452733849	64
frecuencia_cardiaca	0.00691817141902634	0.0137559650492896	0.0118785901709099	65
durac_finis_finter	0.00665190471525649	0.00640831768195231	0.00592156584639387	66
canarito30	0.00660047674517375	0.00666553566447037	0.00815544996808737	67
progr_image_rad_rank	0.00658684549364797	0.00420821125146435	0.00546060563080633	68
canarito2	0.00649897604944774	0.0119367902508708	0.0124104673427417	69
canarito6	0.00649717534214139	0.011081079035333	0.00999929083043756	70
canarito28	0.00638519492031339	0.00729334609797112	0.0091482873555067	71
progr_imagerad_perc_rank	0.0063371909078954	0.00578261896448247	0.00836820083682008	72
plasma_conv_rank	0.00614748845217477	0.00626524206463738	0.00730444649315651	73
enf_pulmonr_rank	0.00592827474525399	0.00793486897323101	0.00808453301184313	74
finternacion	0.00575005112546035	0.00691137232032834	0.00666619388695837	75
diabetes_rank	0.00563833949600369	0.00700220353454093	0.00716261258066804	76
canarito39	0.00554217795684918	0.00976745453969033	0.0100347493085597	77
canarito40	0.00538661963700998	0.00648891941461257	0.00865186866179704	78
canarito21	0.00522172040525138	0.00508380550755287	0.0078363236649883	79
canarito11	0.00518054637406298	0.00532917594039103	0.0070916956244238	80
canarito10	0.00516506814584731	0.0108812613340187	0.010141124742926	81
obesidad_rank	0.00501488671599184	0.00560268430371896	0.00719807105879016	82
corticoides_rank	0.00485158684303675	0.00679275969911173	0.00780086518686618	83
canarito20	0.0047618080848727	0.00667219991116532	0.00762357279625558	84
canarito34	0.00474761497986151	0.00733651286462891	0.00762357279625558	85
canarito32	0.00469631376109795	0.00776310692775595	0.0076590312743777	86
canarito9	0.00455798937601344	0.00428700294181241	0.00595702432451599	87
imc	0.0044305539530147	0.00572296984283019	0.0070916956244238	88
enf_coronaria_rank	0.00417602248003982	0.00296687874877589	0.00425501737465428	89
oxigeno_supl_rank	0.00416745447675293	0.00457578696526002	0.00535423019643997	90
mes	0.00413551356762659	0.00408255043518354	0.00333309694347919	91
imc_rank	0.00405419535696093	0.00348156153776368	0.00343947237784554	92
mes_rank	0.00374833236028088	0.00618189784362529	0.00804907453372101	93
peso_rank	0.00367442034240634	0.00442667787357107	0.00453868519963123	94
canarito1	0.00338199124825148	0.00524648991658338	0.00602794128076023	95
temperatura_rank	0.00289437038120027	0.00250164302477158	0.00365222324657826	96
hipertension	0.00281136851017846	0.000904774332151979	0.001489256081129	97
frecuencia_cardiaca_rank	0.00251417550770436	0.0026802338662427	0.00361676476845614	98
foto_mes	0.00248437739647544	0.000268900982896855	0.000283667824976952	99
altura	0.002401793263428	0.00361778093419904	0.00439685128714276	100
cancer_rank	0.00238450585785954	0.00577669518964252	0.0056024395432948	101
altura_rank	0.00202514737709949	0.00227184992577181	0.0028012197716474	102
