Feature	Gain	Cover	Frequency	pos
rf_002_005	0.0444041221126795	0.00119937547813339	0.00073418268192615	1
ldh	0.0236117733400331	0.0171995146997575	0.0161520190023753	2
edad	0.0228968552189719	0.0127016550810467	0.00954437486503995	3
rf_008_019	0.0218837032202167	0.00071556017671605	0.000518246599006694	4
paciente_id	0.0193292899494409	0.0152843438732457	0.0147268408551069	5
saturacion	0.0165373186533971	0.0157218639531261	0.0108831785791406	6
rf_015_020	0.0114919984281394	0.00629410077596234	0.0039300367091341	7
rf_035_010	0.0107766573426677	0.000248610043086472	0.000172748866335565	8
sat_aire_ambiente_rank	0.0100716080451614	0.016620118915559	0.0124811055927445	9
severidad_ins_rank	0.0098153764012766	0.00687346296420912	0.00751457568559706	10
metodo_diag_rank	0.00931292024097144	0.00806564890866406	0.00798963506801987	11
frecuencia_respiratoria_rank	0.00907243782455987	0.00872406237142199	0.00755776290218095	12
canarito49	0.00897421285398464	0.0126277439871561	0.0120492334269056	13
canarito23	0.00875791805285965	0.00929267385510288	0.00950118764845606	14
rf_044_014	0.00871072907916838	0.00487168177403827	0.00302310516087238	15
antic_monoclonales_rank	0.00863939502006797	0.00988779254472906	0.0082919455841071	16
durac_finis_finter	0.00856148422770108	0.00412601962453769	0.00418916000863744	17
canarito30	0.00853867866635449	0.00940061764813488	0.00816238393435543	18
canarito19	0.00838430319123233	0.00473894416860115	0.00535521485640251	19
fini_sintomas	0.0082695240016718	0.00916403495578151	0.00984668538112719	20
arm_rank	0.00806557635216427	0.00503045624209592	0.00600302310516087	21
canarito31	0.00805021900816339	0.00620302215071809	0.00652126970416757	22
enf_hepatica_rank	0.00788149518008484	0.00457126677332485	0.00591664867199309	23
corticoides_rank	0.00788098816889897	0.00907668548118356	0.0088101921831138	24
canarito40	0.00764095838585744	0.00655107621103915	0.00824875836752321	25
antibioticos_rank	0.00760731312918734	0.00518167162100568	0.00570071258907364	26
frecuencia_cardiaca_rank	0.00729984169087629	0.00580265919349357	0.00522565320665083	27
canarito89	0.00714092050653913	0.00484366275026338	0.00721226516950983	28
rf_010_015	0.00711007252154803	0.00564855456273172	0.00375728784279853	29
saturacion_rank	0.00709370961955915	0.00836226756682764	0.00630533362124811	30
rf_028_010	0.00708718262397012	0.00169384069626132	0.00159792701360397	31
canarito20	0.0070826862016795	0.00624508428233218	0.00820557115093932	32
canarito81	0.00706611181077896	0.00634153825985938	0.00760095011876485	33
canarito37	0.00702834028932569	0.00783605417427853	0.00863744331677823	34
