Feature	Gain	Cover	Frequency	pos
edad	0.0543961482116999	0.0180533055398843	0.013101898340745	1
ldh	0.0361854824919316	0.0260876904535449	0.0205135561612394	2
saturacion	0.0326288697468822	0.0209866326702745	0.0148711327882179	3
edad_rank	0.0313972267511931	0.019889023916267	0.0155883899966528	4
saturacion_rank	0.0281719317580598	0.0157497014992252	0.012910629751829	5
severidad_ins_rank	0.0221112917488643	0.00641155641804552	0.0065031320231435	6
frecuencia_respiratoria	0.0202968390056754	0.0149075453739642	0.0110457610098982	7
ldh_rank	0.0146093405486671	0.0076399371213443	0.00635968058145651	8
canarito58	0.0143566027519853	0.00999832452009074	0.0103763209486922	9
canarito53	0.0128654784969296	0.00862108841017515	0.0106154066848372	10
paciente_id	0.012482460972006	0.0154660006066143	0.013006264046287	11
vni_rank	0.01243939803569	0.0193153024385904	0.0150624013771338	12
canarito6	0.0118634255694868	0.0169581332938111	0.0149189499354469	13
canarito59	0.0105449740959063	0.010984881810901	0.0115717496294171	14
hipertension	0.0104126743605136	0.0024671546357552	0.00368192033663272	15
uti_rank	0.00978109351103109	0.00901747779475169	0.0091330751207383	16
progr_imagerad_perc	0.00973008830343093	0.0126277353561019	0.0078420121455554	17
ig_total_rank	0.0095573275712072	0.0143417044766379	0.013197532635203	18
sexo_rank	0.00941783297801276	0.00472237115165469	0.00731602352603644	19
canarito63	0.009392956911131	0.0132909985003674	0.0120977382489361	20
canarito16	0.00885559763743403	0.00628759907688329	0.00879835509013532	21
frecuencia_respiratoria_rank	0.00868499334541532	0.00955739272483857	0.00827236647061636	22
fini_sintomas	0.00867246792981724	0.00537916232171948	0.00702912064266246	23
durac_fdiag_finter_rank	0.00863729116871521	0.00549725681566458	0.00722038923157844	24
otra_medicacion_rank	0.00863292792223047	0.00743355728521393	0.00841581791230335	25
arm_rank	0.00846461440836725	0.00868211531984439	0.00956342944579926	26
canarito24	0.00842220027432832	0.00551244691981806	0.00712475493712045	27
canarito28	0.00840450714774932	0.00637367633375301	0.00674221775928848	28
canarito14	0.00832610156779961	0.00920010167852174	0.00889398938459332	29
canarito64	0.0082089701790791	0.00835196849473415	0.0090852579735093	30
sat_aire_ambiente_rank	0.00812311120177428	0.00834443054831213	0.00846363505953235	31
canarito25	0.00805961701161385	0.00684784362004776	0.00769856070386841	32
imc	0.00805590885744977	0.011942315217808	0.0109979438626692	33
canarito54	0.00800262013250115	0.00953668240739623	0.00941997800411228	34
canarito35	0.00788974447670267	0.00782598734439709	0.00855926935399034	35
canarito39	0.0078673129135344	0.00884916839509621	0.00941997800411228	36
durac_finis_finter	0.00777046928267813	0.00514575247569193	0.00540333763687658	37
plasma_conv_rank	0.00761280867652241	0.0122391123405662	0.0109979438626692	38
canarito29	0.00760010106891715	0.00914752640574992	0.0100416009180892	39
canarito17	0.00753641102351604	0.00849831125254363	0.00951561229857027	40
sat_aire_ambiente	0.00751075463220074	0.00816725073695799	0.00545115478410558	41
progr_imagerad_perc_rank	0.00743474885340638	0.0035159951606384	0.00406445751446469	42
canarito12	0.00741126520586142	0.00451861817564108	0.00683785205374647	43
