Feature	Gain	Cover	Frequency	pos
edad	0.0627035672751537	0.0162145417550809	0.0132629992464205	1
saturacion_rank	0.0336749015037718	0.0147578856707555	0.0126601356443105	2
ldh	0.0283063913193959	0.0201849671145617	0.0173825671941723	3
saturacion	0.0190140819309844	0.00917975414601416	0.00693293142426526	4
progr_image_rad_rank	0.0180086005443774	0.00904112672757596	0.00949510173323286	5
paciente_id	0.0159603240810785	0.0160836290474291	0.0143682491836222	6
sat_aire_ambiente	0.0157194249194532	0.0134881629631769	0.00869128359708616	7
severidad_ins_rank	0.0156835160073356	0.00806871710491829	0.00783722682743029	8
arm_rank	0.0155978554615265	0.0200175776718071	0.0177342376287365	9
uti_rank	0.0132680903068407	0.0102848567941974	0.00969605626726953	10
vni_rank	0.0128528526798629	0.0126966336364951	0.0109017834714896	11
canarito40	0.0126849949923826	0.0115490011724382	0.0130620447123838	12
canarito49	0.0125572658315003	0.0178096670073668	0.0155237377543331	13
frecuencia_respiratoria	0.0122048258305078	0.011268818701725	0.00909319266515951	14
edad_rank	0.0121258494588878	0.0176655403848296	0.0124089424767646	15
canarito45	0.0112175796487156	0.0117931025342429	0.0122582265762371	16
canarito55	0.0104975029579424	0.0114227568538776	0.0105501130369254	17
durac_finis_finter_rank	0.0104165473513279	0.00832805007519865	0.00773674956041196	18
canarito9	0.0101786817634703	0.0176539880999597	0.014619442351168	19
sat_aire_ambiente_rank	0.00997798868181845	0.00770149687148696	0.00818889726199447	20
plasma_conv_rank	0.00973848906852196	0.0185500814297614	0.0139161014820397	21
corticoides_rank	0.00939346813882291	0.00831986061297927	0.00864104496357699	22
antibioticos_rank	0.00929243110055765	0.00627269287123139	0.00693293142426526	23
fdiag_covid	0.00927896361207889	0.00725317326825019	0.00688269279075609	24
canarito26	0.00925149004598962	0.0045741509317887	0.00683245415724692	25
canarito42	0.00900414067846112	0.00904512255213711	0.00813865862848531	26
imc_rank	0.00899016503393703	0.00474996721247916	0.00487314745038935	27
canarito59	0.0089681666741997	0.0094811421807351	0.00989701080130621	28
temperatura	0.00885766039940968	0.00639838331312013	0.00788746546093946	29
oxigeno_supl_rank	0.00863540049996658	0.00526985959424182	0.00698317005777443	30
canarito60	0.00861819235592798	0.0105794400583786	0.00954534036674202	31
canarito25	0.00856344739976151	0.0117307914086607	0.0107510675709621	32
canarito46	0.00854148048696612	0.0124940334624591	0.0110524993720171	33
canarito35	0.00843565867389736	0.00949107239820884	0.00844009042954032	34
canarito61	0.00833909475064154	0.010847595492789	0.00964581763376036	35
canarito5	0.0082546300574244	0.00500095247006247	0.00738507912584778	36
inotropicos_rank	0.00824042067893734	0.00933333623459209	0.0108515448379804	37
canarito53	0.0081275583770806	0.00546885956991081	0.00673197689022859	38
neumonia_rank	0.00785848859763394	0.00849456914032604	0.0101984426023612	39
canarito8	0.00770584819818544	0.00986632384338188	0.00954534036674202	40
sexo_rank	0.00768758014997373	0.00591271259715343	0.00778698819392113	41
canarito28	0.00753470566532051	0.00908840405777962	0.00994724943481537	42
igg_rank	0.0073676862780633	0.00736814224027684	0.00909319266515951	43
canarito48	0.00735168432205065	0.00786279367085127	0.00738507912584778	44
canarito34	0.00727180358742978	0.00634287695807767	0.00773674956041196	45
canarito27	0.00714877929486744	0.00461236842214581	0.00668173825671942	46
heparina_rank	0.00699556325919162	0.0089545241536715	0.00854056769655865	47
frecuencia_cardiaca_rank	0.00695301014154097	0.00324492604460646	0.00396885204722432	48
canarito44	0.00683412293470275	0.0108954662622839	0.00984677216779703	49
otra_medicacion_rank	0.00683204739176994	0.0049731003859927	0.0062295905551369	50
ldh_rank	0.00680745362114445	0.00846422461123298	0.00808841999497614	51
canarito7	0.00678292037488823	0.00782971932101841	0.00914343129866868	52
canarito66	0.00657125899931082	0.00806729285061926	0.00854056769655865	53
canarito18	0.00644554960850255	0.0106738364683083	0.00954534036674202	54
canarito15	0.00644025092781217	0.00693896694483804	0.00733484049233861	55
canarito23	0.00641921829032775	0.00636534852590669	0.00753579502637528	56
canarito56	0.00638261950845448	0.00723972197764831	0.00743531775935695	57
canarito19	0.00635885543037996	0.00828294868906293	0.00869128359708616	58
canarito17	0.0063577692575668	0.00697069616561071	0.00738507912584778	59
antic_monoclonales_rank	0.00634147027055554	0.00814839622042472	0.00788746546093946	60
progr_image_rad	0.00625146128348976	0.000358595582398353	0.000502386335091686	61
altura_rank	0.00625098830573455	0.00857915402064021	0.00773674956041196	62
obesidad_rank	0.00622768347527649	0.00559474782489664	0.00673197689022859	63
frecuencia_respiratoria_rank	0.00622549492075199	0.0100935319666954	0.00753579502637528	64
imc	0.00619926744668866	0.0120282627440593	0.0100979653353429	65
